status_conta,duracao_mes,hist_credito,proposito,qtdd_credito,reserva,temp_man_empr_atual,percen_tx_rendim_disp,genero,estado_civil,dev_fiadores,tempo_res_atual,patrimonio,idade_anos,outros_par,habitacao,n_creditos,status_ocupacional,n_corresponsaveis,telefone,estrangeiro,classe,ID
Negativo,12,créditos existentes pagos devidamente até agora,móveis/equipamentos,1657,< 100,1 - 4,2,Homem, solteiro,nenhum,2,imobiliária,27,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,261
Negativo,24,créditos existentes pagos devidamente até agora,rádio/televisão,1603,< 100,> 7,4,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",55,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,262
Negativo,18,conta crítica/outros créditos existentes (não neste banco),carro (novo),5302,< 100,> 7,2,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,36,nenhum,de graça,3,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,263
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),educação,2748,< 100,> 7,2,Mulher,uniao registrada,nenhum,4,desconhecido/sem propriedade,57,banco,de graça,3,não qualificado - residente,1,Nenhum,Sim,Bom,264
Inexistente,10,conta crítica/outros créditos existentes (não neste banco),carro (novo),1231,< 100,> 7,3,Homem, solteiro,nenhum,4,imobiliária,32,nenhum,própria,2,não qualificado - residente,2,Nenhum,Não,Bom,265
Regular,15,créditos existentes pagos devidamente até agora,rádio/televisão,802,< 100,> 7,4,Homem, solteiro,nenhum,3,"carro ou outro, não em conta poupança/títulos",37,nenhum,própria,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Ruim,266
Inexistente,36,conta crítica/outros créditos existentes (não neste banco),negócios,6304,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,nenhum,4,imobiliária,36,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,267
Inexistente,24,créditos existentes pagos devidamente até agora,rádio/televisão,1533,< 100,...<1ano,4,Mulher,uniao registrada,nenhum,3,"carro ou outro, não em conta poupança/títulos",38,lojas,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,268
Negativo,14,créditos existentes pagos devidamente até agora,carro (novo),8978,< 100,> 7,1,Homem,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,45,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Não,Ruim,269
Inexistente,24,créditos existentes pagos devidamente até agora,rádio/televisão,999,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",25,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,270
Inexistente,18,créditos existentes pagos devidamente até agora,carro (novo),2662,desconhecido/semcontapoupança,4 - 7,4,Homem, solteiro,nenhum,3,contrato de poupança/seguro de vida da sociedade civil,32,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Não,Bom,271
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,1402,500 - 1000,4 - 7,3,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",37,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,272
Regular,48,todos os créditos deste banco foram devidamente pagos,carro (novo),12169,desconhecido/semcontapoupança,desempregado,4,Homem, solteiro,co-requerente,4,desconhecido/sem propriedade,36,nenhum,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,273
Regular,48,créditos existentes pagos devidamente até agora,rádio/televisão,3060,< 100,4 - 7,4,Homem, solteiro,nenhum,4,imobiliária,28,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,274
Negativo,30,créditos existentes pagos devidamente até agora,reparos,11998,< 100,...<1ano,1,Homem,uniao registrada,nenhum,1,desconhecido/sem propriedade,34,nenhum,própria,1,não qualificado - residente,1,"Sim, registrado em nome do cliente",Sim,Ruim,275
Inexistente,9,créditos existentes pagos devidamente até agora,rádio/televisão,2697,< 100,1 - 4,1,Homem, solteiro,nenhum,2,imobiliária,32,nenhum,própria,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Bom,276
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,2404,< 100,1 - 4,2,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",26,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,277
Negativo,12,créditos existentes pagos devidamente até agora,móveis/equipamentos,1262,desconhecido/semcontapoupança,> 7,2,Homem,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,49,nenhum,própria,1,não qualificado - residente,1,"Sim, registrado em nome do cliente",Sim,Bom,278
Inexistente,6,créditos existentes pagos devidamente até agora,móveis/equipamentos,4611,< 100,...<1ano,1,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,32,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,279
Inexistente,24,créditos existentes pagos devidamente até agora,rádio/televisão,1901,100 - 500,1 - 4,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",29,nenhum,alugada,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,280
Inexistente,15,conta crítica/outros créditos existentes (não neste banco),carro (usado),3368,> 1000,> 7,3,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,23,nenhum,alugada,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,281
Inexistente,12,créditos existentes pagos devidamente até agora,móveis/equipamentos,1574,< 100,1 - 4,4,Homem, solteiro,nenhum,2,imobiliária,50,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,282
Alto,18,todos os créditos deste banco foram devidamente pagos,rádio/televisão,1445,desconhecido/semcontapoupança,4 - 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",49,banco,própria,1,não qualificado - residente,1,Nenhum,Sim,Bom,283
Inexistente,15,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,1520,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,63,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,284
Regular,24,conta crítica/outros créditos existentes (não neste banco),carro (novo),3878,100 - 500,...<1ano,4,Homem,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",37,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,285
Negativo,47,créditos existentes pagos devidamente até agora,carro (novo),10722,< 100,...<1ano,1,Mulher,uniao registrada,nenhum,1,imobiliária,35,nenhum,própria,1,não qualificado - residente,1,"Sim, registrado em nome do cliente",Sim,Bom,286
Negativo,48,créditos existentes pagos devidamente até agora,carro (usado),4788,< 100,4 - 7,4,Homem, solteiro,nenhum,3,contrato de poupança/seguro de vida da sociedade civil,26,nenhum,própria,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Bom,287
Regular,48,atraso no pagamento no passado,carro (usado)0,7582,100 - 500,desempregado,2,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,31,nenhum,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,288
Regular,12,créditos existentes pagos devidamente até agora,rádio/televisão,1092,< 100,1 - 4,4,Mulher,uniao registrada,fiador,4,imobiliária,49,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,289
Negativo,24,atraso no pagamento no passado,rádio/televisão,1024,< 100,...<1ano,4,Homem,uniao registrada,nenhum,4,imobiliária,48,lojas,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,290
Inexistente,12,créditos existentes pagos devidamente até agora,negócios,1076,< 100,1 - 4,2,Homem,uniao registrada,nenhum,2,imobiliária,26,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Não,Bom,291
Regular,36,créditos existentes pagos devidamente até agora,carro (usado),9398,< 100,...<1ano,1,Homem,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",28,nenhum,alugada,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,292
Negativo,24,conta crítica/outros créditos existentes (não neste banco),carro (usado),6419,< 100,> 7,2,Mulher,uniao registrada,nenhum,4,desconhecido/sem propriedade,44,nenhum,de graça,2,gestão / autônomo / funcionário / diretor altamente qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,293
Alto,42,conta crítica/outros créditos existentes (não neste banco),carro (usado),4796,< 100,> 7,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,56,nenhum,de graça,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,294
Inexistente,48,conta crítica/outros créditos existentes (não neste banco),negócios,7629,desconhecido/semcontapoupança,> 7,4,Homem,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",46,banco,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,2,Nenhum,Sim,Bom,295
Regular,48,créditos existentes pagos devidamente até agora,móveis/equipamentos,9960,< 100,...<1ano,1,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",26,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,296
Inexistente,12,créditos existentes pagos devidamente até agora,carro (usado),4675,desconhecido/semcontapoupança,...<1ano,1,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",20,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,297
Inexistente,10,créditos existentes pagos devidamente até agora,carro (novo),1287,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,co-requerente,2,contrato de poupança/seguro de vida da sociedade civil,45,nenhum,própria,1,não qualificado - residente,1,Nenhum,Não,Bom,298
Inexistente,18,créditos existentes pagos devidamente até agora,móveis/equipamentos,2515,< 100,1 - 4,3,Homem, solteiro,nenhum,4,imobiliária,43,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,299
Regular,21,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,2745,> 1000,4 - 7,3,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",32,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,300
Inexistente,6,créditos existentes pagos devidamente até agora,carro (novo),672,< 100,desempregado,1,Mulher,uniao registrada,nenhum,4,imobiliária,54,nenhum,própria,1,desempregado/não qualificado - não residente,1,"Sim, registrado em nome do cliente",Sim,Bom,301
Regular,36,nenhum crédito obtido/todos os créditos pagos devidamente,rádio/televisão,3804,< 100,1 - 4,4,Mulher,uniao registrada,nenhum,1,"carro ou outro, não em conta poupança/títulos",42,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,302
Alto,24,conta crítica/outros créditos existentes (não neste banco),carro (novo),1344,desconhecido/semcontapoupança,4 - 7,4,Homem, solteiro,nenhum,2,imobiliária,37,banco,própria,2,não qualificado - residente,2,Nenhum,Sim,Ruim,303
Negativo,10,conta crítica/outros créditos existentes (não neste banco),carro (novo),1038,< 100,4 - 7,4,Homem, solteiro,co-requerente,3,contrato de poupança/seguro de vida da sociedade civil,49,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,304
Inexistente,48,conta crítica/outros créditos existentes (não neste banco),carro (novo),10127,500 - 1000,1 - 4,2,Homem, solteiro,nenhum,2,desconhecido/sem propriedade,44,banco,de graça,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,305
Inexistente,6,créditos existentes pagos devidamente até agora,móveis/equipamentos,1543,> 1000,1 - 4,4,Homem,uniao registrada,nenhum,2,imobiliária,33,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,306
Inexistente,30,créditos existentes pagos devidamente até agora,carro (usado),4811,desconhecido/semcontapoupança,4 - 7,2,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,24,lojas,alugada,1,não qualificado - residente,1,Nenhum,Sim,Bom,307
Negativo,12,créditos existentes pagos devidamente até agora,rádio/televisão,727,100 - 500,...<1ano,4,Homem,uniao registrada,nenhum,3,desconhecido/sem propriedade,33,nenhum,própria,1,não qualificado - residente,1,"Sim, registrado em nome do cliente",Sim,Ruim,308
Regular,8,créditos existentes pagos devidamente até agora,móveis/equipamentos,1237,< 100,1 - 4,3,Mulher,uniao registrada,nenhum,4,imobiliária,24,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,309
Regular,9,créditos existentes pagos devidamente até agora,carro (novo),276,< 100,1 - 4,4,Homem,uniao registrada,nenhum,4,imobiliária,22,nenhum,alugada,1,não qualificado - residente,1,Nenhum,Sim,Bom,310
Regular,48,créditos existentes pagos devidamente até agora,carro (usado)0,5381,desconhecido/semcontapoupança,desempregado,3,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,40,banco,de graça,1,desempregado/não qualificado - não residente,1,"Sim, registrado em nome do cliente",Sim,Bom,311
Inexistente,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,5511,100 - 500,1 - 4,4,Homem, solteiro,nenhum,1,"carro ou outro, não em conta poupança/títulos",25,lojas,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,312
Alto,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,3749,< 100,...<1ano,2,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",26,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,313
Regular,12,créditos existentes pagos devidamente até agora,carro (novo),685,< 100,4 - 7,2,Homem,uniao registrada,nenhum,3,"carro ou outro, não em conta poupança/títulos",25,banco,própria,1,não qualificado - residente,1,Nenhum,Sim,Ruim,314
Alto,4,créditos existentes pagos devidamente até agora,carro (novo),1494,desconhecido/semcontapoupança,...<1ano,1,Homem, solteiro,nenhum,2,imobiliária,29,nenhum,própria,1,não qualificado - residente,2,Nenhum,Não,Bom,315
Negativo,36,todos os créditos deste banco foram devidamente pagos,móveis/equipamentos,2746,< 100,> 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",31,banco,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,316
Negativo,12,créditos existentes pagos devidamente até agora,móveis/equipamentos,708,< 100,1 - 4,2,Homem, solteiro,fiador,3,contrato de poupança/seguro de vida da sociedade civil,38,nenhum,própria,1,não qualificado - residente,2,Nenhum,Sim,Bom,317
Regular,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,4351,desconhecido/semcontapoupança,1 - 4,1,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,48,nenhum,própria,1,não qualificado - residente,1,"Sim, registrado em nome do cliente",Sim,Bom,318
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),educação,701,< 100,1 - 4,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",32,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,319
Negativo,15,atraso no pagamento no passado,móveis/equipamentos,3643,< 100,> 7,1,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,27,nenhum,própria,2,não qualificado - residente,1,Nenhum,Sim,Bom,320
Regular,30,conta crítica/outros créditos existentes (não neste banco),carro (novo),4249,< 100,desempregado,4,Homem,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",28,nenhum,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,Nenhum,Sim,Ruim,321
Negativo,24,créditos existentes pagos devidamente até agora,rádio/televisão,1938,< 100,...<1ano,4,Homem,uniao registrada,nenhum,3,contrato de poupança/seguro de vida da sociedade civil,32,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,322
Negativo,24,créditos existentes pagos devidamente até agora,carro (usado),2910,< 100,4 - 7,2,Homem, solteiro,nenhum,1,desconhecido/sem propriedade,34,nenhum,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,323
Negativo,18,créditos existentes pagos devidamente até agora,móveis/equipamentos,2659,> 1000,1 - 4,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",28,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,324
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),carro (novo),1028,< 100,1 - 4,4,Mulher,uniao registrada,nenhum,3,imobiliária,36,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,325
Negativo,8,conta crítica/outros créditos existentes (não neste banco),carro (novo),3398,< 100,4 - 7,1,Homem, solteiro,nenhum,4,imobiliária,39,nenhum,própria,2,não qualificado - residente,1,Nenhum,Não,Bom,326
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,5801,desconhecido/semcontapoupança,> 7,2,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,49,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,327
Inexistente,24,créditos existentes pagos devidamente até agora,carro (novo),1525,> 1000,4 - 7,4,Mulher,uniao registrada,nenhum,3,"carro ou outro, não em conta poupança/títulos",34,nenhum,própria,1,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,328
Alto,36,créditos existentes pagos devidamente até agora,rádio/televisão,4473,< 100,> 7,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",31,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,329
Regular,6,créditos existentes pagos devidamente até agora,rádio/televisão,1068,< 100,> 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",28,nenhum,própria,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Bom,330
Negativo,24,conta crítica/outros créditos existentes (não neste banco),carro (usado),6615,< 100,desempregado,2,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,75,nenhum,de graça,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,331
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),educação,1864,100 - 500,1 - 4,4,Mulher,uniao registrada,nenhum,2,imobiliária,30,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,332
Regular,60,créditos existentes pagos devidamente até agora,carro (novo),7408,100 - 500,...<1ano,4,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,24,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,Nenhum,Sim,Ruim,333
Inexistente,48,conta crítica/outros créditos existentes (não neste banco),carro (usado),11590,100 - 500,1 - 4,2,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",24,banco,alugada,2,não qualificado - residente,1,Nenhum,Sim,Ruim,334
Negativo,24,nenhum crédito obtido/todos os créditos pagos devidamente,móveis/equipamentos,4110,< 100,> 7,3,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,23,banco,alugada,2,funcionário/funcionário qualificado,2,Nenhum,Sim,Ruim,335
Negativo,6,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,3384,< 100,1 - 4,1,Homem,uniao registrada,nenhum,4,imobiliária,44,nenhum,alugada,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,336
Regular,13,créditos existentes pagos devidamente até agora,rádio/televisão,2101,< 100,...<1ano,2,Mulher,uniao registrada,fiador,4,contrato de poupança/seguro de vida da sociedade civil,23,nenhum,própria,1,não qualificado - residente,1,Nenhum,Sim,Bom,337
Negativo,15,créditos existentes pagos devidamente até agora,eletrodomésticos,1275,desconhecido/semcontapoupança,1 - 4,4,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",24,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,338
Negativo,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,4169,< 100,1 - 4,4,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,28,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,339
Regular,10,créditos existentes pagos devidamente até agora,móveis/equipamentos,1521,< 100,1 - 4,4,Homem,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",31,nenhum,própria,1,não qualificado - residente,1,Nenhum,Sim,Bom,340
Regular,24,conta crítica/outros créditos existentes (não neste banco),educação,5743,< 100,...<1ano,2,Mulher,uniao registrada,nenhum,4,desconhecido/sem propriedade,24,nenhum,de graça,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,341
Negativo,21,créditos existentes pagos devidamente até agora,móveis/equipamentos,3599,< 100,4 - 7,1,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",26,nenhum,alugada,1,não qualificado - residente,1,Nenhum,Sim,Bom,342
Regular,18,créditos existentes pagos devidamente até agora,rádio/televisão,3213,500 - 1000,...<1ano,1,Homem,uniao registrada,nenhum,3,imobiliária,25,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,343
Regular,18,créditos existentes pagos devidamente até agora,negócios,4439,< 100,> 7,1,Homem, solteiro,co-requerente,1,imobiliária,33,banco,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,344
Alto,10,créditos existentes pagos devidamente até agora,carro (novo),3949,< 100,...<1ano,1,Homem, solteiro,fiador,1,contrato de poupança/seguro de vida da sociedade civil,37,nenhum,própria,1,não qualificado - residente,2,Nenhum,Sim,Bom,345
Inexistente,15,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1459,< 100,1 - 4,4,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",43,nenhum,própria,1,não qualificado - residente,1,Nenhum,Sim,Bom,346
Regular,13,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,882,< 100,...<1ano,4,Homem, solteiro,fiador,4,imobiliária,23,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,347
Regular,24,créditos existentes pagos devidamente até agora,rádio/televisão,3758,500 - 1000,desempregado,1,Mulher,uniao registrada,nenhum,4,desconhecido/sem propriedade,23,nenhum,alugada,1,desempregado/não qualificado - não residente,1,Nenhum,Sim,Bom,348
Inexistente,6,atraso no pagamento no passado,negócios,1743,100 - 500,1 - 4,1,Homem, solteiro,nenhum,2,imobiliária,34,nenhum,própria,2,não qualificado - residente,1,Nenhum,Sim,Bom,349
Regular,9,conta crítica/outros créditos existentes (não neste banco),educação,1136,> 1000,> 7,4,Homem, solteiro,nenhum,3,desconhecido/sem propriedade,32,nenhum,de graça,2,funcionário/funcionário qualificado,2,Nenhum,Sim,Ruim,350
Inexistente,9,créditos existentes pagos devidamente até agora,eletrodomésticos,1236,< 100,...<1ano,1,Mulher,uniao registrada,nenhum,4,imobiliária,23,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,351
Regular,9,créditos existentes pagos devidamente até agora,móveis/equipamentos,959,< 100,1 - 4,1,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",29,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Não,Ruim,352
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),carro (usado),3229,desconhecido/semcontapoupança,desempregado,2,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,38,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,353
Negativo,12,nenhum crédito obtido/todos os créditos pagos devidamente,rádio/televisão,6199,< 100,1 - 4,4,Homem, solteiro,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,28,nenhum,alugada,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,354
Inexistente,10,créditos existentes pagos devidamente até agora,educação,727,500 - 1000,> 7,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,46,nenhum,de graça,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,355
Regular,24,créditos existentes pagos devidamente até agora,carro (novo),1246,< 100,...<1ano,4,Homem, solteiro,nenhum,2,imobiliária,23,lojas,própria,1,não qualificado - residente,1,Nenhum,Sim,Ruim,356
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,2331,desconhecido/semcontapoupança,> 7,1,Homem, solteiro,co-requerente,4,imobiliária,49,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,357
Inexistente,36,atraso no pagamento no passado,rádio/televisão,4463,< 100,1 - 4,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",26,nenhum,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,358
Inexistente,12,créditos existentes pagos devidamente até agora,rádio/televisão,776,< 100,1 - 4,4,Homem,uniao registrada,nenhum,2,imobiliária,28,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,359
Negativo,30,créditos existentes pagos devidamente até agora,móveis/equipamentos,2406,< 100,4 - 7,4,Mulher,uniao registrada,nenhum,4,imobiliária,23,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,360
Regular,18,créditos existentes pagos devidamente até agora,educação,1239,desconhecido/semcontapoupança,1 - 4,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,61,nenhum,de graça,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,361
Alto,12,créditos existentes pagos devidamente até agora,rádio/televisão,3399,desconhecido/semcontapoupança,> 7,2,Homem, solteiro,nenhum,3,"carro ou outro, não em conta poupança/títulos",37,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,Nenhum,Sim,Bom,362
Alto,12,atraso no pagamento no passado,carro (novo),2247,< 100,1 - 4,2,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",36,lojas,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,363
Inexistente,6,créditos existentes pagos devidamente até agora,móveis/equipamentos,1766,< 100,1 - 4,1,Homem,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,21,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,364
Negativo,18,créditos existentes pagos devidamente até agora,móveis/equipamentos,2473,< 100,desempregado,4,Homem, solteiro,nenhum,1,"carro ou outro, não em conta poupança/títulos",25,nenhum,própria,1,desempregado/não qualificado - não residente,1,Nenhum,Sim,Ruim,365
Inexistente,12,créditos existentes pagos devidamente até agora,negócios,1542,< 100,4 - 7,2,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",36,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,366
